index,name,source_path,clean_saved,degraded_saved,pair_saved,D_clean,D_deg,D_deg_minus_D_clean,D_deg_gt_D_clean
1,0751.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0751.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0001_0751_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0001_0751_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0001_0751_clean_vs_blur.png,2804.81640625,2817.9970703125,13.1806640625,1
2,0752.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0752.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0002_0752_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0002_0752_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0002_0752_clean_vs_blur.png,2802.319091796875,2822.729736328125,20.41064453125,1
3,0753.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0753.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0003_0753_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0003_0753_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0003_0753_clean_vs_blur.png,2805.6279296875,2825.277587890625,19.649658203125,1
4,0754.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0754.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0004_0754_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0004_0754_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0004_0754_clean_vs_blur.png,2806.081787109375,2822.43359375,16.351806640625,1
5,0755.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0755.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0005_0755_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0005_0755_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0005_0755_clean_vs_blur.png,2810.1279296875,2821.76708984375,11.63916015625,1
6,0756.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0756.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0006_0756_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0006_0756_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0006_0756_clean_vs_blur.png,2806.823486328125,2816.681884765625,9.8583984375,1
7,0757.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0757.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0007_0757_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0007_0757_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0007_0757_clean_vs_blur.png,2798.050048828125,2822.568603515625,24.5185546875,1
8,0758.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0758.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0008_0758_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0008_0758_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0008_0758_clean_vs_blur.png,2801.464599609375,2824.4814453125,23.016845703125,1
9,0759.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0759.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0009_0759_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0009_0759_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0009_0759_clean_vs_blur.png,2806.316162109375,2820.582763671875,14.2666015625,1
10,0760.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0760.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0010_0760_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0010_0760_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0010_0760_clean_vs_blur.png,2790.411376953125,2824.6904296875,34.279052734375,1
11,0761.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0761.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0011_0761_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0011_0761_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0011_0761_clean_vs_blur.png,2802.0341796875,2822.400146484375,20.365966796875,1
12,0762.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0762.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0012_0762_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0012_0762_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0012_0762_clean_vs_blur.png,2808.861572265625,2827.99609375,19.134521484375,1
13,0763.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0763.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0013_0763_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0013_0763_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0013_0763_clean_vs_blur.png,2809.13232421875,2827.525146484375,18.392822265625,1
14,0764.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0764.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0014_0764_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0014_0764_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0014_0764_clean_vs_blur.png,2811.87255859375,2820.504638671875,8.632080078125,1
15,0765.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0765.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0015_0765_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0015_0765_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0015_0765_clean_vs_blur.png,2794.729736328125,2821.1982421875,26.468505859375,1
16,0766.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0766.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0016_0766_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0016_0766_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0016_0766_clean_vs_blur.png,2812.158935546875,2830.250732421875,18.091796875,1
17,0767.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0767.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0017_0767_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0017_0767_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0017_0767_clean_vs_blur.png,2818.6767578125,2829.20361328125,10.52685546875,1
18,0768.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0768.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0018_0768_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0018_0768_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0018_0768_clean_vs_blur.png,2815.143798828125,2821.50830078125,6.364501953125,1
19,0769.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0769.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0019_0769_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0019_0769_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0019_0769_clean_vs_blur.png,2803.65234375,2835.534423828125,31.882080078125,1
20,0770.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0770.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0020_0770_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0020_0770_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0020_0770_clean_vs_blur.png,2792.728759765625,2822.289306640625,29.560546875,1
21,0771.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0771.png,/home/projectwork/student_package/task wacv/clean_scored_crops/0021_0771_clean.png,/home/projectwork/student_package/task wacv/degraded_heavy_blur/0021_0771_heavy_blur_r8.png,/home/projectwork/student_package/task wacv/side_by_side/0021_0771_clean_vs_blur.png,2817.63818359375,2826.053466796875,8.415283203125,1
