index,image_id,source_path,clean_crop,blur4_image,D0,D4,delta,delta_gt_0,luminance,mean_gradient_magnitude,edge_density
1,0751.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0751.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0001_0751_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0001_0751_blur4_k21_sigma8.png,2804.8125,2815.765380859375,10.952880859375,1,0.45110026001930237,0.15913443267345428,0.15913443267345428
2,0752.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0752.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0002_0752_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0002_0752_blur4_k21_sigma8.png,2802.314697265625,2817.39990234375,15.085205078125,1,0.5795596837997437,0.4098284840583801,0.4098284840583801
3,0753.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0753.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0003_0753_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0003_0753_blur4_k21_sigma8.png,2805.621826171875,2823.38671875,17.764892578125,1,0.4034191370010376,0.3117019534111023,0.3117019534111023
4,0754.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0754.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0004_0754_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0004_0754_blur4_k21_sigma8.png,2806.07568359375,2820.6943359375,14.61865234375,1,0.543455958366394,0.223861962556839,0.223861962556839
5,0755.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0755.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0005_0755_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0005_0755_blur4_k21_sigma8.png,2810.12109375,2820.103515625,9.982421875,1,0.4372771382331848,0.22490161657333374,0.22490161657333374
6,0756.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0756.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0006_0756_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0006_0756_blur4_k21_sigma8.png,2806.81787109375,2815.668701171875,8.850830078125,1,0.516072154045105,0.22365061938762665,0.22365061938762665
7,0757.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0757.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0007_0757_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0007_0757_blur4_k21_sigma8.png,2798.04736328125,2821.823486328125,23.776123046875,1,0.25551751255989075,0.265102744102478,0.265102744102478
8,0758.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0758.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0008_0758_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0008_0758_blur4_k21_sigma8.png,2801.459228515625,2820.834716796875,19.37548828125,1,0.37693166732788086,0.4466785192489624,0.4466785192489624
9,0759.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0759.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0009_0759_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0009_0759_blur4_k21_sigma8.png,2806.315185546875,2819.871826171875,13.556640625,1,0.6381962299346924,0.34900566935539246,0.34900566935539246
10,0760.png,/data/projectwork/swati_mam/HR_DATA/HR-calibration/DIV2K/0760.png,/home/projectwork/student_package/day2_tasks/check_d_clean_crops/0010_0760_clean.png,/home/projectwork/student_package/day2_tasks/check_d_blur_level4_images/0010_0760_blur4_k21_sigma8.png,2790.410888671875,2822.21728515625,31.806396484375,1,0.2577933669090271,0.3259865641593933,0.3259865641593933
