folder,iteration,filename,path,D_WACV
Canon_10_x1,5,iteration_00005.png,/home/projectwork/vansh_zssr/Canon_10_x1/intermediate/X4.00X4.00/iteration_00005.png,2823.90771484375
Canon_10_x1,10,iteration_00010.png,/home/projectwork/vansh_zssr/Canon_10_x1/intermediate/X4.00X4.00/iteration_00010.png,2824.064453125
Canon_10_x1,15,iteration_00015.png,/home/projectwork/vansh_zssr/Canon_10_x1/intermediate/X4.00X4.00/iteration_00015.png,2823.888916015625
Canon_10_x1,30,iteration_00030.png,/home/projectwork/vansh_zssr/Canon_10_x1/intermediate/X4.00X4.00/iteration_00030.png,2823.849609375
Canon_10_x1,55,iteration_00055.png,/home/projectwork/vansh_zssr/Canon_10_x1/intermediate/X4.00X4.00/iteration_00055.png,2823.87109375
Canon_10_x1,105,iteration_00105.png,/home/projectwork/vansh_zssr/Canon_10_x1/intermediate/X4.00X4.00/iteration_00105.png,2823.862060546875
Canon_10_x1,255,iteration_00255.png,/home/projectwork/vansh_zssr/Canon_10_x1/intermediate/X4.00X4.00/iteration_00255.png,2823.69482421875
Canon_10_x1,505,iteration_00505.png,/home/projectwork/vansh_zssr/Canon_10_x1/intermediate/X4.00X4.00/iteration_00505.png,2823.570556640625
Canon_10_x1,1005,iteration_01005.png,/home/projectwork/vansh_zssr/Canon_10_x1/intermediate/X4.00X4.00/iteration_01005.png,2823.722900390625
Canon_14_x1,5,iteration_00005.png,/home/projectwork/vansh_zssr/Canon_14_x1/intermediate/X4.00X4.00/iteration_00005.png,2825.112548828125
Canon_14_x1,10,iteration_00010.png,/home/projectwork/vansh_zssr/Canon_14_x1/intermediate/X4.00X4.00/iteration_00010.png,2824.9873046875
Canon_14_x1,15,iteration_00015.png,/home/projectwork/vansh_zssr/Canon_14_x1/intermediate/X4.00X4.00/iteration_00015.png,2824.859130859375
Canon_14_x1,30,iteration_00030.png,/home/projectwork/vansh_zssr/Canon_14_x1/intermediate/X4.00X4.00/iteration_00030.png,2824.783203125
Canon_14_x1,55,iteration_00055.png,/home/projectwork/vansh_zssr/Canon_14_x1/intermediate/X4.00X4.00/iteration_00055.png,2824.858642578125
Canon_14_x1,105,iteration_00105.png,/home/projectwork/vansh_zssr/Canon_14_x1/intermediate/X4.00X4.00/iteration_00105.png,2824.858642578125
Canon_14_x1,255,iteration_00255.png,/home/projectwork/vansh_zssr/Canon_14_x1/intermediate/X4.00X4.00/iteration_00255.png,2824.86572265625
Canon_14_x1,505,iteration_00505.png,/home/projectwork/vansh_zssr/Canon_14_x1/intermediate/X4.00X4.00/iteration_00505.png,2824.856201171875
Canon_14_x1,1005,iteration_01005.png,/home/projectwork/vansh_zssr/Canon_14_x1/intermediate/X4.00X4.00/iteration_01005.png,2824.788330078125
Canon_40_x1,5,iteration_00005.png,/home/projectwork/vansh_zssr/Canon_40_x1/intermediate/X4.00X4.00/iteration_00005.png,2824.44677734375
Canon_40_x1,10,iteration_00010.png,/home/projectwork/vansh_zssr/Canon_40_x1/intermediate/X4.00X4.00/iteration_00010.png,2824.4580078125
Canon_40_x1,15,iteration_00015.png,/home/projectwork/vansh_zssr/Canon_40_x1/intermediate/X4.00X4.00/iteration_00015.png,2824.397705078125
Canon_40_x1,30,iteration_00030.png,/home/projectwork/vansh_zssr/Canon_40_x1/intermediate/X4.00X4.00/iteration_00030.png,2824.416015625
Canon_40_x1,55,iteration_00055.png,/home/projectwork/vansh_zssr/Canon_40_x1/intermediate/X4.00X4.00/iteration_00055.png,2824.40185546875
Canon_40_x1,105,iteration_00105.png,/home/projectwork/vansh_zssr/Canon_40_x1/intermediate/X4.00X4.00/iteration_00105.png,2824.41748046875
Canon_40_x1,255,iteration_00255.png,/home/projectwork/vansh_zssr/Canon_40_x1/intermediate/X4.00X4.00/iteration_00255.png,2824.410400390625
Canon_40_x1,505,iteration_00505.png,/home/projectwork/vansh_zssr/Canon_40_x1/intermediate/X4.00X4.00/iteration_00505.png,2824.057861328125
Canon_40_x1,1005,iteration_01005.png,/home/projectwork/vansh_zssr/Canon_40_x1/intermediate/X4.00X4.00/iteration_01005.png,2823.48046875
Canon_42_x1,5,iteration_00005.png,/home/projectwork/vansh_zssr/Canon_42_x1/intermediate/X4.00X4.00/iteration_00005.png,2822.009521484375
Canon_42_x1,10,iteration_00010.png,/home/projectwork/vansh_zssr/Canon_42_x1/intermediate/X4.00X4.00/iteration_00010.png,2822.005859375
Canon_42_x1,15,iteration_00015.png,/home/projectwork/vansh_zssr/Canon_42_x1/intermediate/X4.00X4.00/iteration_00015.png,2821.99609375
Canon_42_x1,30,iteration_00030.png,/home/projectwork/vansh_zssr/Canon_42_x1/intermediate/X4.00X4.00/iteration_00030.png,2821.885009765625
Canon_42_x1,55,iteration_00055.png,/home/projectwork/vansh_zssr/Canon_42_x1/intermediate/X4.00X4.00/iteration_00055.png,2821.948974609375
Canon_42_x1,105,iteration_00105.png,/home/projectwork/vansh_zssr/Canon_42_x1/intermediate/X4.00X4.00/iteration_00105.png,2821.903076171875
Canon_42_x1,255,iteration_00255.png,/home/projectwork/vansh_zssr/Canon_42_x1/intermediate/X4.00X4.00/iteration_00255.png,2821.798828125
Canon_42_x1,505,iteration_00505.png,/home/projectwork/vansh_zssr/Canon_42_x1/intermediate/X4.00X4.00/iteration_00505.png,2821.6630859375
Canon_42_x1,1005,iteration_01005.png,/home/projectwork/vansh_zssr/Canon_42_x1/intermediate/X4.00X4.00/iteration_01005.png,2821.67333984375
Canon_56_x1,5,iteration_00005.png,/home/projectwork/vansh_zssr/Canon_56_x1/intermediate/X4.00X4.00/iteration_00005.png,2818.603271484375
Canon_56_x1,10,iteration_00010.png,/home/projectwork/vansh_zssr/Canon_56_x1/intermediate/X4.00X4.00/iteration_00010.png,2818.7626953125
Canon_56_x1,15,iteration_00015.png,/home/projectwork/vansh_zssr/Canon_56_x1/intermediate/X4.00X4.00/iteration_00015.png,2818.70849609375
Canon_56_x1,30,iteration_00030.png,/home/projectwork/vansh_zssr/Canon_56_x1/intermediate/X4.00X4.00/iteration_00030.png,2818.733154296875
Canon_56_x1,55,iteration_00055.png,/home/projectwork/vansh_zssr/Canon_56_x1/intermediate/X4.00X4.00/iteration_00055.png,2818.72265625
Canon_56_x1,105,iteration_00105.png,/home/projectwork/vansh_zssr/Canon_56_x1/intermediate/X4.00X4.00/iteration_00105.png,2818.73046875
Canon_56_x1,255,iteration_00255.png,/home/projectwork/vansh_zssr/Canon_56_x1/intermediate/X4.00X4.00/iteration_00255.png,2818.733642578125
Canon_56_x1,505,iteration_00505.png,/home/projectwork/vansh_zssr/Canon_56_x1/intermediate/X4.00X4.00/iteration_00505.png,2818.7138671875
Canon_56_x1,1005,iteration_01005.png,/home/projectwork/vansh_zssr/Canon_56_x1/intermediate/X4.00X4.00/iteration_01005.png,2818.7138671875
DSC_0988_x1,5,iteration_00005.png,/home/projectwork/vansh_zssr/DSC_0988_x1/intermediate/X4.00X4.00/iteration_00005.png,2829.1220703125
DSC_0988_x1,10,iteration_00010.png,/home/projectwork/vansh_zssr/DSC_0988_x1/intermediate/X4.00X4.00/iteration_00010.png,2832.84130859375
DSC_0988_x1,15,iteration_00015.png,/home/projectwork/vansh_zssr/DSC_0988_x1/intermediate/X4.00X4.00/iteration_00015.png,2833.09130859375
